price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model
3700000.0,4.0,128,6.56,IPS LCD,60.0,13,2,OPPO,Medium,HD,Helio G35
2300000.0,4.0,64,6.52,IPS LCD,60.0,13,1,Tecno,Low,HD,Helio a20
5950000.0,8.0,128,6.57,AMOLED,60.0,48,4,Xiaomi,Medium,HD,Snapdragon 765g
9450000.0,8.0,256,6.4,Super AMOLED,90.0,50,3,Realme,High,HD,Dimensity 920
34800000.0,8.0,1024,6.9,LTPO Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A18 Bionic
3190000.0,4.0,128,6.56,LCD,90.0,13,4,Vivo,Medium,HD,T61 2
15450000.0,16.0,1024,6.6,AMOLED,120.0,50,3,OPPO,Premium,HD,Dimensity 9400 plus
7950000.0,8.0,256,6.55,AMOLED,90.0,64,3,Xiaomi,Medium,HD,Snapdragon 780g
18990000.0,16.0,256,6.7,Super Fluid AMOLED,120.0,50,3,OnePlus,Premium,FHD,Snapdragon 8 gen 2
17050000.0,8.0,256,6.2,OLED,120.0,50,2,Google,Premium,HD,Tensor G3
6450000.0,12.0,512,6.78,LTPO AMOLED,120.0,50,2,Realme,Medium,HD,Dimensity 8400 max
16990000.0,8.0,128,6.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 gen 1
2550000.0,8.0,256,6.78,IPS LCD,120.0,108,2,Tecno,Low,HD,Helio G99
24950000.0,16.0,1024,6.82,LTPO AMOLED,120.0,50,4,OPPO,Premium,FHD,Snapdragon 8 e
2100000.0,2.0,32,6.5,PLS LCD,60.0,13,3,Samsung,Low,HD,Helio p35
6450000.0,12.0,256,6.67,IPS LCD,120.0,64,3,Vivo,Medium,HD,Snapdragon 778g
25450000.0,8.0,1024,6.7,LTPO Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A17 Bionic
3015000.0,4.0,64,6.7,IPS LCD,90.0,50,2,Realme,Medium,HD,Tiger t612 8
9950000.0,16.0,1024,6.67,OLED,120.0,50,2,Xiaomi,High,FHD,Snapdragon 8 e
2250000.0,6.0,128,6.88,IPS LCD,120.0,32,1,Xiaomi,Low,HD,Unisoc t7250 8
5250000.0,8.0,256,6.4,"Super AMOLED, 600 nits (peak)",60.0,48,4,Realme,Medium,HD,Dimensity 800
2550000.0,8.0,256,6.74,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Dimensity 6100
2950000.0,8.0,256,6.88,IPS LCD,120.0,50,1,Xiaomi,Low,HD,Helio G81 ULTRA
12250000.0,24.0,1024,6.8,AMOLED,120.0,50,3,Nubia,High,HD,Snapdragon 8 gen 2
3650000.0,4.0,128,6.51,IPS LCD,60.0,13,2,Vivo,Medium,HD,Helio p35
6950000.0,8.0,256,6.6,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1380 8
3700000.0,8.0,128,6.4,Super AMOLED,90.0,64,4,Samsung,Medium,HD,Helio G80
2350000.0,8.0,256,6.88,IPS LCD,120.0,13,1,Xiaomi,Low,HD,Helio G81 ULTRA
7990000.0,8.0,64,6.5,Super AMOLED,60.0,48,3,Samsung,Medium,HD,Exynos 9611 8
2650000.0,4.0,128,6.71,IPS LCD,60.0,50,2,Xiaomi,Low,HD,Snapdragon 680
5450000.0,8.0,128,6.4,Super AMOLED,90.0,108,3,Realme,Medium,HD,Snapdragon 680
2350000.0,6.0,128,6.71,IPS LCD,90.0,8,2,Xiaomi,Low,HD,Helio G36
14990000.0,12.0,512,6.5,LTPO OLED,120.0,50,2,Nothing,High,HD,Snapdragon 8
8350000.0,12.0,512,6.67,AMOLED,120.0,50,2,Xiaomi,High,HD,Snapdragon 8
11950000.0,16.0,512,6.78,AMOLED,120.0,50,3,Honor,High,HD,Snapdragon 8 gen 3
17950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,4,OPPO,Premium,HD,Dimensity 9400
6990000.0,12.0,256,6.8,TFT LCD,120.0,108,2,Honor,Medium,HD,Dimensity 7025 ultra
4450000.0,6.0,128,6.3,P-OLED,90.0,16,2,Google,Medium,FHD,Snapdragon 855
1990000.0,4.0,64,6.75,IPS LCD,60.0,13,1,ZTE,Low,HD,A1 Bionic
4250000.0,8.0,256,6.79,IPS LCD,90.0,108,2,Xiaomi,Medium,HD,Helio G91 ULTRA
6150000.0,6.0,128,6.21,Super AMOLED,60.0,12,2,Xiaomi,Medium,HD,Snapdragon 845
11450000.0,16.0,1024,6.8,AMOLED,120.0,64,3,Nubia,High,HD,Snapdragon 8 gen1
3350000.0,6.0,64,6.01,AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 665
7850000.0,12.0,256,6.7,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1580 8
15950000.0,16.0,1024,6.3,AMOLED,120.0,50,3,OPPO,Premium,HD,Dimensity 9500
4650000.0,12.0,512,6.67,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Dimensity 7300 ultra
9950000.0,16.0,512,6.78,AMOLED,144.0,50,2,Vivo,High,HD,Dimensity 9200
7250000.0,6.0,256,6.6,LTPS LCD,120.0,50,2,Motorola,Medium,HD,Snapdragon 6 gen 1
5650000.0,12.0,256,6.78,AMOLED,120.0,108,2,Tecno,Medium,HD,Helio G99
5550000.0,8.0,128,6.5,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1280 8
5450000.0,12.0,256,6.7,AMOLED,120.0,50,3,Realme,Medium,HD,Dimensity 8100
17950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,200,3,Vivo,Premium,HD,Dimensity 9500
6950000.0,12.0,256,6.7,OLED,120.0,108,3,OPPO,Medium,HD,Snapdragon 695
14800000.0,8.0,512,6.7,Foldable Dynamic AMOLED 2X | Màn phụ: Super AMOLED,120.0,12,2,Samsung,High,HD,Snapdragon 8 gen 2
16950000.0,8.0,512,6.2,Dynamic LTPO AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Exynos 2400 10
16850000.0,16.0,1024,6.78,AMOLED,144.0,64,3,Vivo,Premium,FHD,Snapdragon 8 gen 3
4250000.0,8.0,256,6.6,IPS LCD,90.0,50,1,Realme,Medium,HD,Dimensity 810
23450000.0,16.0,1024,6.86,Foldable LTPO AMOLED | Màn hình phụ: AMOLED,120.0,50,2,Xiaomi,Premium,HD,Snapdragon 8 e
6650000.0,16.0,512,6.78,LTPO OLED,120.0,50,2,Realme,Medium,HD,Dimensity 8400 max
3480000.0,6.0,128,6.72,IPS LCD,90.0,64,2,Realme,Medium,HD,Helio G88
8550000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 3
9950000.0,16.0,128,6.74,Fluid AMOLED,120.0,50,2,OnePlus,High,HD,Snapdragon 7 gen 3
2490000.0,6.0,128,6.58,IPS LCD,90.0,50,3,Xiaomi,Low,HD,Helio G99
17990000.0,6.0,128,6.7,Super Retina XDR OLED,60.0,12,2,Apple,Premium,HD,A15 Bionic
4950000.0,12.0,512,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Helio G99 ULTRA
7990000.0,8.0,128,6.7,AMOLED,120.0,64,3,OPPO,Medium,HD,Dimensity 7050
13990000.0,8.0,256,6.4,AMOLED,90.0,50,3,OPPO,High,HD,Dimensity 1300
2600000.0,8.0,256,6.74,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Helio G85
7350000.0,8.0,256,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8100
10990000.0,12.0,512,6.67,AMOLED,144.0,50,3,Xiaomi,High,HD,Dimensity 8300ultra
2990000.0,4.0,64,6.56,IPS LCD,90.0,8,2,OPPO,Low,HD,Helio G85
3250000.0,8.0,128,6.51,IPS LCD,60.0,13,2,Vivo,Medium,HD,Dimensity 6020
8250000.0,12.0,256,6.62,AMOLED,120.0,50,3,Realme,High,HD,Snapdragon 888
5450000.0,12.0,256,6.7,AMOLED,120.0,50,3,Realme,Medium,HD,Snapdragon 6 gen 1
42250000.0,16.0,512,8.0,Foldable LTPO OLED | Màn phụ: OLED,120.0,48,3,Google,Premium,2K,Tensor G4
18990000.0,12.0,256,6.36,LTPO OLED,120.0,50,3,Xiaomi,Premium,HD,Snapdragon 8 gen 3
6450000.0,16.0,512,6.67,OLED,120.0,200,3,Xiaomi,Medium,HD,Dimensity 7200 ultra
16450000.0,16.0,256,5.9,Super AMOLED,120.0,50,2,Asus,Premium,HD,Snapdragon 8 gen 1
14790000.0,8.0,256,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Snapdragon 8 gen 1
9050000.0,8.0,256,6.5,AMOLED,60.0,48,4,OPPO,High,HD,Snapdragon 730g
5950000.0,8.0,128,6.67,IPS LCD,60.0,48,4,Xiaomi,Medium,HD,Snapdragon 720g
4950000.0,8.0,256,6.67,AMOLED,60.0,64,2,Tecno,Medium,HD,Helio G85
9290000.0,12.0,512,6.67,AMOLED,120.0,200,3,Xiaomi,High,HD,Snapdragon 7
13450000.0,16.0,1024,6.59,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 9400
5450000.0,8.0,256,6.67,IPS LCD,120.0,108,4,Xiaomi,Medium,HD,Snapdragon 750g
5250000.0,8.0,256,6.67,AMOLED,120.0,48,3,Xiaomi,Medium,HD,Snapdragon 695
5450000.0,8.0,256,6.67,AMOLED,120.0,50,3,Xiaomi,Medium,HD,Dimensity 7025 ultra
4790000.0,8.0,128,6.72,LTPS LCD,60.0,50,2,OPPO,Medium,HD,Helio G85
12950000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9200
22350000.0,6.0,512,6.7,Super Retina XDR OLED,60.0,48,2,Apple,Premium,HD,A16 Bionic
13450000.0,12.0,256,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Snapdragon 8 gen 1
5050000.0,4.0,64,8.0,IPS LCD,60.0,13,1,Xiaomi,Medium,HD,Snapdragon 660
21450000.0,6.0,128,6.1,Super Retina XDR OLED,60.0,12,2,Apple,Premium,HD,A15 Bionic
4890000.0,8.0,256,6.745,IPS LCD,90.0,50,1,Realme,Medium,HD,Tiger t612
3150000.0,6.0,128,6.2,OLED,60.0,16,2,Google,Medium,HD,Snapdragon 765g
5990000.0,8.0,256,6.7,Super AMOLED,90.0,50,3,Samsung,Medium,HD,Dimensity 6300
7750000.0,8.0,256,6.7,Fluid AMOLED,120.0,50,2,OnePlus,Medium,HD,Snapdragon 7 gen 3
4300000.0,6.0,128,6.4,Super AMOLED,90.0,48,4,Samsung,Medium,HD,Helio G80
1690000.0,4.0,64,6.74,IPS LCD,90.0,13,2,Realme,Low,HD,Unisoc t612
4850000.0,12.0,512,6.7,OLED,120.0,50,2,Realme,Medium,HD,Snapdragon 7
6550000.0,16.0,512,6.74,AMOLED,144.0,50,3,Realme,Medium,HD,Snapdragon 8 gen 1
4950000.0,12.0,256,6.67,OLED,120.0,50,2,Realme,Medium,HD,Dimensity 7300
3950000.0,8.0,256,6.67,OLED,120.0,200,3,Xiaomi,Medium,HD,Dimensity 1080
5690000.0,12.0,256,6.8,AMOLED,120.0,50,2,ZTE,Medium,HD,Unisoc t9100 8
7950000.0,12.0,512,6.67,OLED,144.0,108,3,Xiaomi,Medium,HD,Snapdragon 8 gen 1
2390000.0,4.0,128,6.71,IPS LCD,90.0,8,1,Xiaomi,Low,HD,Helio G36
5850000.0,6.0,64,5.97,Super AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 712
4290000.0,6.0,128,6.67,IPS LCD,60.0,108,1,Tecno,Medium,HD,D630 0
5500000.0,12.0,256,6.67,"Super AMOLED, 144Hz, HDR10+, 1300 nits",144.0,48,3,Xiaomi,Medium,HD,Snapdragon 870
2890000.0,8.0,256,6.56,IPS LCD,90.0,50,1,Infinix,Low,HD,Unisoc t606
3950000.0,8.0,128,6.43,Super AMOLED,60.0,48,4,OPPO,Medium,HD,Helio p95
11750000.0,18.0,512,6.8,AMOLED,165.0,64,3,Nubia,High,HD,Snapdragon 8 gen 1
3250000.0,4.0,64,6.3,IPS LCD,60.0,16,2,Realme,Medium,HD,Snapdragon 710
3950000.0,12.0,512,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8200 ultra
4990000.0,8.0,128,6.64,IPS LCD,90.0,50,2,Vivo,Medium,HD,Snapdragon 680
2950000.0,4.0,128,6.56,IPS LCD,90.0,13,2,Vivo,Low,HD,Helio G85
9190000.0,12.0,256,6.7,Super AMOLED Plus,120.0,50,3,Samsung,High,HD,Snapdragon 7 gen 1
9490000.0,12.0,256,6.7,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 7300
21550000.0,24.0,1024,6.8,AMOLED,120.0,50,3,Nubia,Premium,HD,Snapdragon 8 gen 2
4790000.0,8.0,256,6.7,Super AMOLED,90.0,50,3,Samsung,Medium,HD,Helio G99
4350000.0,12.0,512,6.72,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 6 gen 1
8550000.0,12.0,256,6.67,AMOLED,144.0,64,3,Xiaomi,High,HD,Snapdragon 870
9450000.0,12.0,256,6.55,AMOLED,120.0,50,3,OPPO,High,HD,Snapdragon 888
4750000.0,12.0,256,6.7,AMOLED,120.0,108,3,Realme,Medium,HD,Dimensity 1080
15450000.0,24.0,1024,6.78,LTPO AMOLED,165.0,50,6,Asus,Premium,HD,Snapdragon 8 gen 3
4950000.0,6.0,128,6.59,IPS LCD,60.0,48,2,Honor,Medium,HD,Kirin 810
6850000.0,12.0,256,6.67,AMOLED,120.0,50,1,Realme,Medium,HD,Dimensity 7300
3550000.0,8.0,256,6.67,OLED,90.0,64,3,ZTE,Medium,HD,Snapdragon 870
23990000.0,6.0,256,6.7,Super Retina XDR OLED,120.0,12,3,Apple,Premium,HD,A15 Bionic
2950000.0,8.0,256,6.78,AMOLED,60.0,50,2,Itel,Low,HD,Tiger t616 8
2350000.0,4.0,64,6.39,AMOLED,60.0,48,3,Vsmart,Low,HD,Helio p60
4650000.0,8.0,256,6.6,IPS LCD,144.0,48,3,Realme,Medium,HD,Snapdragon 778g
7150000.0,16.0,1024,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Dimensity 8400
7950000.0,18.0,512,6.8,AMOLED,165.0,64,3,Nubia,Medium,HD,Snapdragon 888
9950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,2,OnePlus,High,HD,Dimensity 9300 plus
18990000.0,12.0,512,6.7,LTPO AMOLED,120.0,50,3,Google,Premium,FHD,Tensor G2
13450000.0,16.0,1024,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 2
13450000.0,16.0,512,6.67,OLED,144.0,50,3,Xiaomi,High,FHD,Snapdragon 8 gen 2
4950000.0,12.0,512,6.72,IPS LCD,120.0,108,3,ZTE,Medium,HD,Unisoc t820 8
22990000.0,12.0,256,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 3
4990000.0,4.0,128,6.6,PLS LCD,90.0,50,3,Samsung,Medium,HD,Exynos 1330 8
3450000.0,8.0,256,6.6,IPS LCD,120.0,50,3,Realme,Medium,HD,Snapdragon 695
1990000.0,3.0,64,6.56,IPS LCD,60.0,8,1,OPPO,Low,HD,Helio G35
14650000.0,12.0,256,6.28,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 1
4950000.0,12.0,256,6.67,OLED,120.0,48,3,Xiaomi,Medium,FHD,Dimensity 8100
4950000.0,12.0,512,6.77,AMOLED,120.0,50,2,Vivo,Medium,HD,Dimensity 6300
5450000.0,8.0,128,6.4,AMOLED,180.0,64,4,Realme,Medium,HD,Dimensity 800
4250000.0,12.0,256,6.67,OLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 778g
3550000.0,8.0,256,6.78,AMOLED,120.0,108,1,Tecno,Medium,HD,Helio G100
5350000.0,8.0,256,6.72,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 6300
31990000.0,16.0,512,6.73,AMOLED,120.0,200,4,Xiaomi,Premium,FHD,Snapdragon 8 e
2820000.0,3.0,64,6.56,IPS LCD,60.0,8,1,OPPO,Low,HD,Helio G35
3590000.0,8.0,256,6.56,IPS LCD,120.0,50,1,Itel,Medium,HD,Helio G99
7650000.0,8.0,512,6.7,AMOLED,90.0,108,3,Honor,Medium,HD,Snapdragon 680
2690000.0,6.0,256,6.6,IPS LCD,90.0,50,2,Nubia,Low,HD,Unisoc t606
24490000.0,12.0,512,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 plus
7950000.0,12.0,256,6.7,AMOLED,120.0,50,2,Nothing,Medium,HD,Dimensity 7350 pro
4820000.0,4.0,128,6.5,IPS LCD,120.0,48,2,Motorola,Medium,HD,Snapdragon 480
16860000.0,8.0,512,6.67,OLED,165.0,50,3,Motorola,Premium,HD,Snapdragon 8 gen 2
4360000.0,8.0,128,6.6,PLS LCD,90.0,50,3,Samsung,Medium,HD,Dimensity 700
14950000.0,24.0,1024,6.82,LTPO AMOLED,120.0,64,3,OnePlus,High,FHD,Snapdragon 8 gen 3
3450000.0,6.0,128,6.67,IPS LCD,90.0,8,1,OPPO,Medium,HD,Snapdragon 6
16450000.0,12.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Premium,HD,Snapdragon 888
2050000.0,2.0,16,5.45,IPS LCD,60.0,13,1,Xiaomi,Low,HD,Snapdragon 439
6850000.0,8.0,256,6.55,"AMOLED, 1B colors, HDR10+, 90Hz, 800 nits",90.0,64,3,Xiaomi,Medium,HD,Snapdragon 780g
9950000.0,12.0,256,6.55,OLED,120.0,50,2,Nothing,High,HD,Snapdragon 778g
18850000.0,12.0,512,6.9,Foldable LTPO AMOLED | AMOLED,165.0,13,2,Motorola,Premium,HD,Snapdragon 8 gen 1
14990000.0,4.0,256,6.1,Super Retina XDR OLED,60.0,12,2,Apple,High,HD,A15 Bionic
16490000.0,8.0,256,6.36,AMOLED,120.0,50,3,Xiaomi,Premium,HD,Snapdragon 8
3750000.0,6.0,128,6.34,OLED,60.0,16,2,Google,Medium,HD,Snapdragon 765g
9050000.0,8.0,256,6.39,"AMOLED, 6.39 inches, 1080 x 2340 pixels, 19.5:9",60.0,48,3,Xiaomi,High,HD,Snapdragon 710
4450000.0,12.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3
45990000.0,12.0,1024,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 3
2100000.0,3.0,32,6.26,IPS LCD,60.0,12,2,Xiaomi,Low,HD,Snapdragon 632
8890000.0,12.0,256,6.7,Flexible AMOLED On-cell,120.0,50,2,Nothing,High,HD,Dimensity 7350 pro
3650000.0,8.0,256,6.6,ISP LCD,120.0,50,2,Nubia,Medium,HD,Unisoc t820 8
7250000.0,12.0,512,6.7,LTPO AMOLED,120.0,50,3,Google,Medium,FHD,Tensor 8
6950000.0,12.0,256,6.7,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Snapdragon 6 gen 3
4690000.0,8.0,256,6.67,AMOLED,60.0,64,2,Tecno,Medium,HD,Helio G85
4550000.0,12.0,512,6.72,AMOLED,120.0,50,2,Realme,Medium,HD,Snapdragon 7
7650000.0,16.0,1024,6.78,LTPO AMOLED,144.0,50,2,Vivo,Medium,HD,Dimensity 9300
27990000.0,12.0,256,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 2
24990000.0,6.0,256,6.1,Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A16 Bionic
8950000.0,16.0,1024,6.78,LTPO AMOLED,144.0,50,2,Vivo,High,HD,Dimensity 9400 plus
12990000.0,8.0,256,6.7,Super AMOLED Plus,120.0,108,4,Samsung,High,HD,Snapdragon 778g
3450000.0,6.0,128,6.39,AMOLED,60.0,48,2,Xiaomi,Medium,HD,Snapdragon 855
2990000.0,8.0,256,6.6,IPS LCD,60.0,50,2,ZTE,Low,HD,Unisoc t606
2450000.0,4.0,64,6.22,IPS LCD,60.0,12,2,Xiaomi,Low,HD,Snapdragon 439
7450000.0,8.0,128,6.43,AMOLED,90.0,64,3,OnePlus,Medium,HD,Dimensity 900
3050000.0,8.0,128,6.56,IPS LCD,90.0,50,1,Tecno,Medium,HD,Helio G85
4150000.0,6.0,128,6.5,IPS LCD,90.0,48,3,Xiaomi,Medium,HD,Dimensity 700
6050000.0,6.0,128,6.67,IPS LCD,120.0,64,4,Xiaomi,Medium,HD,Snapdragon 768g
10590000.0,12.0,256,6.67,AMOLED,144.0,50,3,Xiaomi,High,HD,Dimensity 8200ultra
5800000.0,4.0,64,5.0,IPS LCD,60.0,16,2,Huawei,Medium,HD,Kirin 659
6450000.0,8.0,128,6.67,AMOLED,120.0,64,2,Vivo,Medium,HD,Snapdragon 4 gen 1
6250000.0,16.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 8
22290000.0,12.0,512,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 2
3850000.0,8.0,512,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8100
8650000.0,12.0,512,6.39,Super AMOLED,60.0,48,3,Xiaomi,High,HD,Snapdragon 855
3350000.0,12.0,256,6.72,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 6 gen 1
8450000.0,8.0,256,6.4,Dynamic AMOLED 2X,120.0,12,3,Samsung,High,HD,Exynos 2100 8
1650000.0,6.0,128,6.71,IPS LCD,60.0,50,2,Xiaomi,Low,HD,Helio G85
12950000.0,12.0,256,6.7,OLED,144.0,50,3,Motorola,High,HD,Snapdragon 8 gen 1
42990000.0,12.0,1024,6.9,Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A18 Bionic
6250000.0,8.0,256,6.68,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 4 gen 2
5090000.0,8.0,128,6.67,IPS LCD,60.0,50,2,Vivo,Medium,HD,Helio G85
29490000.0,12.0,512,6.7,Super Retina XDR OLED,60.0,48,2,Apple,Premium,HD,A18 Bionic
14190000.0,12.0,512,6.7,OLED,120.0,50,2,Nothing,High,HD,Snapdragon 8 gen 1
15050000.0,8.0,128,6.78,Super AMOLED,120.0,48,4,OnePlus,Premium,FHD,Snapdragon 865
11950000.0,16.0,512,6.78,LTPO AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 2
12450000.0,12.0,128,6.7,OLED,165.0,50,3,Motorola,High,HD,Snapdragon 8 gen 2
6150000.0,16.0,512,6.7,AMOLED,120.0,50,3,OPPO,Medium,HD,Dimensity 8250
7950000.0,8.0,256,6.4,Super AMOLED,90.0,108,2,Realme,Medium,HD,Helio G99
5650000.0,12.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3
6750000.0,6.0,64,6.39,AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 730
2950000.0,6.0,256,6.0,OLED,60.0,12,3,Sony,Low,HD,Snapdragon 690
3950000.0,8.0,256,6.78,AMOLED,120.0,108,2,Tecno,Medium,HD,Helio G99
2750000.0,6.0,128,6.74,IPS LCD,90.0,50,2,Realme,Low,HD,Tiger t612 8
28590000.0,12.0,256,6.3,Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A18 Bionic
11250000.0,8.0,128,6.1,OLED,60.0,48,3,Sony,High,HD,Snapdragon 695
27950000.0,24.0,1024,6.8,LTPO OLED,120.0,200,3,Honor,Premium,HD,Snapdragon 8 e
4850000.0,8.0,256,6.67,AMOLED,120.0,50,2,Realme,Medium,HD,Dimensity 7050
7950000.0,12.0,256,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 870
11650000.0,16.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9200
25490000.0,12.0,256,6.5,OLED,120.0,52,4,Sony,Premium,HD,Snapdragon 8 gen 3
4250000.0,8.0,256,6.79,IPS LCD,90.0,50,3,Xiaomi,Medium,HD,Helio G88
14250000.0,16.0,1024,6.8,AMOLED,120.0,50,3,Nubia,High,HD,Snapdragon 8 gen 2
2290000.0,6.0,128,6.67,IPS LCD,60.0,48,3,ZTE,Low,HD,Unisoc t618
4150000.0,4.0,128,6.6,IPS LCD,60.0,50,4,Samsung,Medium,HD,Snapdragon 695
5590000.0,8.0,128,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 695
5650000.0,8.0,256,6.62,AMOLED,120.0,64,3,Realme,Medium,HD,Snapdragon 870
3950000.0,8.0,256,6.53,IPS LCD,60.0,64,4,Xiaomi,Medium,HD,Helio G90
4450000.0,6.0,128,5.7,Super AMOLED,60.0,12,1,Meizu,Medium,FHD,Helio x30
5450000.0,8.0,256,6.64,IPS LCD,60.0,50,1,Vivo,Medium,HD,Dimensity 6020
18650000.0,6.0,512,6.1,Super Retina XDR OLED,60.0,48,2,Apple,Premium,HD,A16 Bionic
16790000.0,8.0,256,6.2,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Exynos 2400
9950000.0,16.0,1024,6.74,AMOLED,144.0,50,3,Realme,High,HD,Snapdragon 8 gen 2
8950000.0,8.0,256,6.7,AMOLED,120.0,64,3,OPPO,High,HD,Dimensity 7050
3790000.0,6.0,128,6.74,LCD,60.0,13,4,Vivo,Medium,HD,Unisoc t7225 8
8850000.0,12.0,256,6.78,AMOLED,120.0,50,2,Vivo,High,HD,Snapdragon 7 gen 3
27250000.0,12.0,1024,7.6,Chính: Foldable Dynamic AMOLED 2X | Phụ: Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 2
15450000.0,12.0,256,6.7,LTPO AMOLED,120.0,50,3,Realme,Premium,FHD,Snapdragon 8 gen 1
4590000.0,12.0,512,7.1,AMOLED,90.0,64,3,Xiaomi,Medium,FHD,Snapdragon 865
2190000.0,4.0,128,6.75,IPS LCD,60.0,13,1,ZTE,Low,HD,A1 Bionic
22750000.0,12.0,512,6.78,LTPO4 AMOLED,120.0,64,4,Vivo,Premium,FHD,Snapdragon 8 gen 2
2650000.0,12.0,256,6.56,IPS LCD,90.0,13,1,OPPO,Low,HD,Dimensity 6020
25890000.0,12.0,256,6.7,Super Retina XDR OLED,60.0,48,2,Apple,Premium,HD,A18 Bionic
22490000.0,12.0,256,6.1,Super Retina XDR OLED,60.0,48,2,Apple,Premium,HD,A18 Bionic
4750000.0,16.0,512,6.67,OLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 7 gen 2
2790000.0,4.0,128,6.7,IPS LCD,60.0,50,2,Samsung,Low,HD,Helio G85
24990000.0,6.0,128,6.1,OLED,60.0,12,3,Apple,Premium,HD,A14 Bionic
15990000.0,8.0,128,6.7,Fluid AMOLED,120.0,50,3,OnePlus,Premium,FHD,Snapdragon 8 gen 2
5790000.0,8.0,256,6.64,IPS LCD,90.0,50,2,Vivo,Medium,HD,Snapdragon 680
6950000.0,8.0,256,6.6,IPS LCD,120.0,64,3,Xiaomi,Medium,HD,Dimensity 1100
31650000.0,16.0,1024,8.12,Màn hình trong: Foldable LTPO OLED | Màn hình ngoài: LTPO OLED,120.0,50,3,OPPO,Premium,2K,Snapdragon 8 e
6790000.0,8.0,128,6.6,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1380
8990000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 2
