price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model
4950000.0,8.0,256,6.67,AMOLED,120.0,50,2,Nothing,Medium,HD,Dimensity 7300
25750000.0,16.0,512,8,Foldable LTPO AMOLED,120.0,50,3,Nothing,Premium,2.5K,Dimensity 9400
9950000.0,12.0,256,6.55,OLED,120.0,50,2,Nothing,High,HD,Snapdragon 778g
14190000.0,12.0,512,6.7,OLED,120.0,50,2,Nothing,High,HD,Snapdragon 8 gen 1
7150000.0,12.0,256,6.7,AMOLED,120.0,50,2,Nothing,Medium,HD,Dimensity 7200 pro
8450000.0,12.0,256,6.7,AMOLED,120.0,50,2,Nothing,High,HD,Dimensity 7350 pro
14990000.0,12.0,512,6.5,LTPO OLED,120.0,50,2,Nothing,High,HD,Snapdragon 8
7050000.0,12.0,256,6.77,AMOLED,120.0,50,3,Nothing,Medium,HD,Snapdragon 7
7950000.0,12.0,256,6.7,AMOLED,120.0,50,2,Nothing,Medium,HD,Dimensity 7350 pro
8450000.0,12.0,256,6.77,AMOLED,120.0,50,3,Nothing,High,HD,Snapdragon 7
4690000.0,8.0,256,6.72,IPS LCD,120.0,50,2,Nubia,Medium,HD,Unisoc t820
3990000.0,8.0,256,6.6,IPS LCD,120.0,50,1,Nubia,Medium,HD,Unisoc t820
3650000.0,8.0,256,6.6,ISP LCD,120.0,50,2,Nubia,Medium,HD,Unisoc t820 8
21500000.0,24.0,1024,6.85,AMOLED,144.0,50,3,Nubia,Premium,HD,Snapdragon 8 e
6050000.0,16.0,256,6.65,"AMOLED, Full HD+ (1080x2340 pixels) - 144Hz",144.0,64,3,Nubia,Medium,HD,Snapdragon 865
6900000.0,16.0,256,6.65,AMOLED,144.0,64,3,Nubia,Medium,HD,Snapdragon 865
7450000.0,12.0,256,6.8,AMOLED,144.0,64,4,Nubia,Medium,HD,Snapdragon 888
7950000.0,18.0,512,6.8,AMOLED,165.0,64,3,Nubia,Medium,HD,Snapdragon 888
6950000.0,12.0,256,6.8,AMOLED,165.0,64,3,Nubia,Medium,HD,Snapdragon 888
11750000.0,18.0,512,6.8,AMOLED,165.0,64,3,Nubia,High,HD,Snapdragon 8 gen 1
11950000.0,18.0,1024,6.8,AMOLED,120.0,64,3,Nubia,High,HD,Snapdragon 8 gen 1
8450000.0,18.0,512,6.8,AMOLED,165.0,64,3,Nubia,High,HD,Snapdragon 8 gen1
11450000.0,16.0,1024,6.8,AMOLED,120.0,64,3,Nubia,High,HD,Snapdragon 8 gen1
12250000.0,12.0,512,6.8,AMOLED,120.0,50,3,Nubia,High,HD,Snapdragon 8 gen 2
12250000.0,24.0,1024,6.8,AMOLED,120.0,50,3,Nubia,High,HD,Snapdragon 8 gen 2
21550000.0,24.0,1024,6.8,AMOLED,120.0,50,3,Nubia,Premium,HD,Snapdragon 8 gen 2
13450000.0,16.0,128,6.8,AMOLED,165.0,50,3,Nubia,High,HD,Snapdragon 8 gen 2
12450000.0,12.0,512,6.8,AMOLED,120.0,50,3,Nubia,High,HD,Snapdragon 8 gen 2
14250000.0,16.0,1024,6.8,AMOLED,120.0,50,3,Nubia,High,HD,Snapdragon 8 gen 2
19950000.0,12.0,512,6.8,AMOLED,120.0,50,3,Nubia,Premium,HD,Snapdragon 8 gen 2
13000000.0,12.0,512,6.8,AMOLED,120.0,50,3,Nubia,High,HD,Snapdragon 8 gen 3
18450000.0,24.0,256,6.8,AMOLED,120.0,50,3,Nubia,Premium,HD,Snapdragon 8 gen 3
22790000.0,16.0,512,6.8,AMOLED,120.0,50,3,Nubia,Premium,HD,Snapdragon 8 gen 3
15990000.0,8.0,128,6.7,Fluid AMOLED,120.0,50,3,OnePlus,Premium,FHD,Snapdragon 8 gen 2
18990000.0,16.0,256,6.7,Super Fluid AMOLED,120.0,50,3,OnePlus,Premium,FHD,Snapdragon 8 gen 2
15950000.0,16.0,256,6.7,Fluid AMOLED,120.0,50,3,OnePlus,Premium,HD,Snapdragon 8 gen 1
17450000.0,12.0,256,6.7,LTPO2 Fluid AMOLED,120.0,50,3,OnePlus,Premium,FHD,Snapdragon 8 gen 1
11050000.0,16.0,256,6.74,Fluid AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 1
12950000.0,16.0,512,6.7,LTPO3 AMOLED,120.0,50,3,OnePlus,High,FHD,Snapdragon 8 gen 2
11450000.0,16.0,128,6.78,LTPO4 AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 2
14950000.0,24.0,1024,6.82,LTPO AMOLED,120.0,64,3,OnePlus,High,FHD,Snapdragon 8 gen 3
12790000.0,16.0,512,6.78,LTPO 4.1 AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 3
13950000.0,24.0,1024,6.82,LTPO AMOLED,120.0,50,3,OnePlus,High,FHD,Snapdragon 8 e
12950000.0,16.0,1024,6.31,LTPO OLED,120.0,50,2,OnePlus,High,HD,Snapdragon 8 e
9450000.0,6.0,128,6.41,Optic AMOLED,60.0,48,2,OnePlus,High,HD,Snapdragon 855
13550000.0,8.0,256,6.67,Fluid AMOLED,60.0,48,3,OnePlus,High,FHD,Snapdragon 855
8750000.0,8.0,128,6.55,Fluid AMOLED,90.0,48,3,OnePlus,High,HD,Snapdragon 865
9550000.0,12.0,256,6.55,"Fluid AMOLED, 120Hz, HDR10+",60.0,48,4,OnePlus,High,HD,Snapdragon 865
15050000.0,8.0,128,6.78,Super AMOLED,120.0,48,4,OnePlus,Premium,FHD,Snapdragon 865
12450000.0,12.0,256,6.62,AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 888
9350000.0,12.0,256,6.55,Fluid AMOLED,120.0,48,4,OnePlus,High,HD,Snapdragon 870
10950000.0,12.0,256,6.55,"Fluid AMOLED, 120Hz, HDR10+",120.0,50,3,OnePlus,High,HD,Snapdragon 888
5950000.0,12.0,512,6.7,OLED,120.0,50,3,OnePlus,Medium,HD,Dimensity 8100max
7550000.0,16.0,512,6.74,AMOLED,120.0,64,3,OnePlus,Medium,HD,Dimensity 9000
9150000.0,16.0,512,6.74,AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 1
9850000.0,24.0,1024,6.74,AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 2
6250000.0,16.0,512,6.74,AMOLED,120.0,50,2,OnePlus,Medium,HD,Snapdragon 7 gen 3
8990000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 2
11950000.0,16.0,512,6.78,LTPO AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 2
11450000.0,24.0,1024,6.78,LTPO AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 3
9950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,2,OnePlus,High,HD,Dimensity 9300 plus
7450000.0,16.0,1024,6.74,AMOLED,120.0,50,2,OnePlus,Medium,HD,Dimensity 9300
8550000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 3
10950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 e
9950000.0,16.0,512,6.7,Fluid AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 1
11590000.0,16.0,256,6.74,Fluid AMOLED,120.0,50,3,OnePlus,High,HD,Dimensity 9000
9950000.0,16.0,128,6.74,Fluid AMOLED,120.0,50,2,OnePlus,High,HD,Snapdragon 7 gen 3
7450000.0,8.0,128,6.43,AMOLED,90.0,64,3,OnePlus,Medium,HD,Dimensity 900
7750000.0,12.0,256,6.7,Fluid AMOLED,120.0,50,3,OnePlus,Medium,HD,Snapdragon 782g
5950000.0,8.0,256,6.72,IPS LCD,120.0,108,3,OnePlus,Medium,HD,Snapdragon 695
7750000.0,8.0,256,6.7,Fluid AMOLED,120.0,50,2,OnePlus,Medium,HD,Snapdragon 7 gen 3
6590000.0,8.0,256,6.67,AMOLED,120.0,50,2,OnePlus,Medium,HD,Snapdragon 695
6950000.0,8.0,128,6.72,IPS LCD,120.0,108,3,OnePlus,Medium,HD,Snapdragon 695
32890000.0,16.0,256,7.82,Foldable LTPO3 Flexi-fluid AMOLED | Màn phụ: LTPO3 Super Fluid OLED,120.0,64,3,OnePlus,Premium,2K,Snapdragon 8 e
36890000.0,16.0,512,7.82,Foldable LTPO3 Flexi-fluid AMOLED | Màn phụ: LTPO3 Super Fluid OLED,120.0,64,3,OnePlus,Premium,2K,Snapdragon 8 gen 2
1990000.0,3.0,64,6.56,IPS LCD,60.0,8,1,OPPO,Low,HD,Helio G35
3290000.0,4.0,128,6.56,IPS LCD,90.0,8,2,OPPO,Medium,HD,Helio G85
4790000.0,8.0,128,6.72,LTPS LCD,60.0,50,2,OPPO,Medium,HD,Helio G85
4190000.0,6.0,128,6.56,IPS LCD,90.0,13,2,OPPO,Medium,HD,Snapdragon 680
4690000.0,8.0,128,6.56,IPS LCD,90.0,50,2,OPPO,Medium,HD,Snapdragon 680
3990000.0,8.0,256,6.43,AMOLED,90.0,50,2,OPPO,Medium,HD,Snapdragon 680
5790000.0,8.0,256,6.72,IPS LCD,60.0,64,3,OPPO,Medium,HD,Snapdragon 695
32490000.0,16.0,512,7.82,OLED,120.0,64,3,OPPO,Premium,2K,Snapdragon 8 gen 2
14490000.0,12.0,256,6.7,AMOLED,120.0,50,3,OPPO,High,FHD,Snapdragon 8 gen 1
13990000.0,8.0,256,6.4,AMOLED,90.0,50,3,OPPO,High,HD,Dimensity 1300
7990000.0,8.0,128,6.7,AMOLED,120.0,64,3,OPPO,Medium,HD,Dimensity 7050
8490000.0,8.0,256,6.7,AMOLED,120.0,64,3,OPPO,High,HD,Dimensity 7050
2820000.0,3.0,64,6.56,IPS LCD,60.0,8,1,OPPO,Low,HD,Helio G35
2450000.0,4.0,128,6.56,IPS LCD,90.0,8,2,OPPO,Low,HD,Helio G85
6450000.0,12.0,256,6.7,OLED,120.0,108,2,OPPO,Medium,HD,Snapdragon 695
2650000.0,12.0,256,6.56,IPS LCD,90.0,13,1,OPPO,Low,HD,Dimensity 6020
5990000.0,12.0,512,6.7,AMOLED,120.0,64,2,OPPO,Medium,HD,Dimensity 7050
2950000.0,6.0,128,6.56,IPS LCD,90.0,50,2,OPPO,Low,HD,Helio G85
3250000.0,12.0,256,6.67,IPS LCD,120.0,50,1,OPPO,Medium,HD,Dimensity 6300
2700000.0,8.0,512,6.67,IPS LCD,120.0,32,2,OPPO,Low,HD,Dimensity 6300
3450000.0,6.0,128,6.67,IPS LCD,90.0,8,1,OPPO,Medium,HD,Snapdragon 6
5650000.0,12.0,512,6.7,AMOLED,120.0,50,2,OPPO,Medium,HD,Snapdragon 695
4450000.0,8.0,256,6.67,IPS LCD,90.0,50,1,OPPO,Medium,HD,Snapdragon 6
4680000.0,12.0,512,6.7,AMOLED,120.0,64,2,OPPO,Medium,HD,Dimensity 7050
3650000.0,12.0,256,6.67,IPS LCD,120.0,50,2,OPPO,Medium,HD,Dimensity 6300
2150000.0,6.0,128,6.51,IPS LCD,60.0,13,3,OPPO,Low,HD,Helio p35
3700000.0,4.0,128,6.56,IPS LCD,60.0,13,2,OPPO,Medium,HD,Helio G35
3950000.0,8.0,512,6.72,IPS LCD,60.0,50,2,OPPO,Medium,HD,Helio G85
4650000.0,12.0,512,6.7,AMOLED,120.0,50,2,OPPO,Medium,HD,Snapdragon 6 gen 1
4250000.0,12.0,512,6.67,IPS LCD,90.0,50,2,OPPO,Medium,HD,Dimensity 6300
6950000.0,12.0,512,6.7,AMOLED,120.0,50,2,OPPO,Medium,HD,Dimensity 7300
4750000.0,8.0,256,6.67,IPS LCD,90.0,50,2,OPPO,Medium,HD,Snapdragon 680
4730000.0,6.0,128,6.56,IPS LCD,90.0,13,2,OPPO,Medium,HD,Snapdragon 680
6500000.0,8.0,256,6.43,"AMOLED, 90Hz",90.0,50,2,OPPO,Medium,HD,Snapdragon 680
3950000.0,8.0,128,6.43,Super AMOLED,60.0,48,4,OPPO,Medium,HD,Helio p95
5620000.0,8.0,256,6.59,IPS LCD,90.0,50,2,OPPO,Medium,HD,Snapdragon 680
7200000.0,12.0,256,6.6,"IPS LCD, 90Hz",90.0,48,2,OPPO,Medium,HD,Dimensity 810
890000.0,6.0,128,6.53,IPS LCD,60.0,48,2,OPPO,Low,HD,Helio p70
750000.0,6.0,128,6.3,IPS LCD,60.0,16,2,OPPO,Low,HD,Helio p60
26650000.0,16.0,1024,7.82,Màn hình trong: Foldable LTPO3 OLED | Màn hình ngoài: LTPO3 OLED,120.0,64,3,OPPO,Premium,2K,Snapdragon 8 gen 2
17450000.0,12.0,512,6.8,Foldable LTPO AMOLED | Màn phụ: AMOLED,120.0,50,3,OPPO,Premium,HD,Dimensity 9200
31650000.0,16.0,1024,8.12,Màn hình trong: Foldable LTPO OLED | Màn hình ngoài: LTPO OLED,120.0,50,3,OPPO,Premium,2K,Snapdragon 8 e
9450000.0,12.0,256,6.55,AMOLED,120.0,50,3,OPPO,High,HD,Snapdragon 888
21950000.0,12.0,512,6.7,LTPO2 AMOLED,120.0,50,3,OPPO,Premium,FHD,Snapdragon 8 gen 1
15750000.0,16.0,512,6.74,AMOLED,120.0,50,3,OPPO,Premium,HD,Dimensity 9200
19950000.0,16.0,512,6.82,LTPO3 AMOLED,120.0,50,3,OPPO,Premium,FHD,Snapdragon 8 gen 2
11950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,64,3,OPPO,High,HD,Dimensity 9300
17250000.0,16.0,512,6.82,LTPO AMOLED,120.0,50,4,OPPO,Premium,FHD,Snapdragon 8 gen 3
26790000.0,16.0,1024,6.82,LTPO AMOLED,120.0,50,4,OPPO,Premium,FHD,Snapdragon 8 gen 3
12990000.0,16.0,256,6.31,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 9400
15450000.0,16.0,1024,6.6,AMOLED,120.0,50,3,OPPO,Premium,HD,Dimensity 9400 plus
13450000.0,16.0,1024,6.59,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 9400
17950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,4,OPPO,Premium,HD,Dimensity 9400
15950000.0,16.0,1024,6.3,AMOLED,120.0,50,3,OPPO,Premium,HD,Dimensity 9500
16950000.0,16.0,1024,6.78,AMOLED,120.0,50,3,OPPO,Premium,HD,Dimensity 9500
19950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,4,OPPO,Premium,HD,Dimensity 9500
24950000.0,16.0,1024,6.82,LTPO AMOLED,120.0,50,4,OPPO,Premium,FHD,Snapdragon 8 e
7150000.0,12.0,256,6.59,IPS LCD,120.0,64,3,OPPO,Medium,HD,Dimensity 8000 max
8950000.0,12.0,256,6.62,OLED,120.0,50,3,OPPO,High,HD,Snapdragon 888
4950000.0,12.0,256,6.72,IPS LCD,120.0,108,2,OPPO,Medium,HD,Snapdragon 695
6330000.0,12.0,512,6.7,AMOLED,120.0,50,3,OPPO,Medium,HD,Snapdragon 782g
6350000.0,12.0,512,6.7,AMOLED,120.0,50,2,OPPO,Medium,HD,Snapdragon 7 gen 3
11550000.0,16.0,512,6.74,OLED,120.0,50,3,OPPO,High,HD,Dimensity 8200
12950000.0,16.0,512,6.74,OLED,120.0,64,3,OPPO,High,HD,Snapdragon 8 gen 1
6950000.0,12.0,512,6.7,OLED,120.0,50,3,OPPO,Medium,HD,Dimensity 8200
8950000.0,8.0,256,6.7,AMOLED,120.0,64,3,OPPO,High,HD,Dimensity 7050
9950000.0,12.0,512,6.74,OLED,120.0,50,3,OPPO,High,HD,Snapdragon 8 gen 1
6150000.0,16.0,512,6.7,AMOLED,120.0,50,3,OPPO,Medium,HD,Dimensity 8250
8350000.0,12.0,256,6.67,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 6300
12250000.0,16.0,512,6.7,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 9200
8950000.0,16.0,1024,6.59,AMOLED,120.0,50,2,OPPO,High,HD,Dimensity 8350
7990000.0,12.0,256,6.67,AMOLED,120.0,50,3,OPPO,Medium,HD,Snapdragon 6 gen 1
6990000.0,8.0,256,6.67,AMOLED,120.0,50,3,OPPO,Medium,HD,Helio G100
11950000.0,16.0,1024,6.83,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 8350
9750000.0,8.0,128,6.43,AMOLED,90.0,64,3,OPPO,High,HD,Dimensity 900
7550000.0,8.0,256,6.4,AMOLED,60.0,64,3,OPPO,Medium,HD,Dimensity 800
9450000.0,8.0,256,6.43,AMOLED,90.0,64,3,OPPO,High,HD,Dimensity 900
17450000.0,12.0,256,6.5,AMOLED,90.0,50,3,OPPO,Premium,HD,Dimensity 1200 max
7950000.0,8.0,128,6.43,OLED,60.0,64,3,OPPO,Medium,HD,Snapdragon 695
7080000.0,8.0,256,6.4,AMOLED,90.0,50,3,OPPO,Medium,HD,Dimensity 1300
12950000.0,12.0,256,6.7,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 8100max
6950000.0,12.0,256,6.7,OLED,120.0,108,3,OPPO,Medium,HD,Snapdragon 695
9250000.0,12.0,256,6.7,AMOLED,120.0,64,2,OPPO,High,HD,Snapdragon 778g
12750000.0,16.0,512,6.7,AMOLED,120.0,50,2,OPPO,High,HD,Dimensity 8100max
14550000.0,16.0,512,6.7,AMOLED,120.0,50,3,OPPO,High,HD,Snapdragon 8 gen 1
9050000.0,8.0,256,6.5,AMOLED,60.0,48,4,OPPO,High,HD,Snapdragon 730g
7500000.0,8.0,128,6.5,Amoled,90.0,48,4,OPPO,Medium,HD,Snapdragon 765g
8450000.0,8.0,256,6.67,OLED,120.0,64,3,Xiaomi,High,HD,Dimensity 1200
7790000.0,8.0,256,6.7,AMOLED,120.0,100,2,Realme,Medium,HD,Dimensity 7050
4590000.0,8.0,128,6.4,Super AMOLED,90.0,108,2,Realme,Medium,HD,Helio G99
2390000.0,4.0,128,6.74,IPS LCD,90.0,50,2,Realme,Low,HD,Unisoc t612
3750000.0,8.0,256,6.74,IPS LCD,90.0,50,1,Realme,Medium,HD,Tiger t612
3480000.0,6.0,128,6.72,IPS LCD,90.0,64,2,Realme,Medium,HD,Helio G88
4250000.0,8.0,256,6.6,IPS LCD,90.0,50,1,Realme,Medium,HD,Dimensity 810
3950000.0,8.0,256,6.6,IPS LCD,90.0,50,2,Realme,Medium,HD,Dimensity 700
3950000.0,12.0,256,6.72,IPS LCD,120.0,108,2,Realme,Medium,HD,Snapdragon 695
4750000.0,12.0,256,6.7,AMOLED,120.0,108,3,Realme,Medium,HD,Dimensity 1080
7950000.0,8.0,256,6.4,Super AMOLED,90.0,108,2,Realme,Medium,HD,Helio G99
3250000.0,12.0,256,6.43,Super AMOLED,90.0,64,2,Realme,Medium,HD,Dimensity 6020
5950000.0,12.0,512,6.7,AMOLED,120.0,100,2,Realme,Medium,HD,Dimensity 7050
7150000.0,12.0,1024,6.7,AMOLED,120.0,200,3,Realme,Medium,HD,Dimensity 7050
4850000.0,12.0,512,6.67,IPS LCD,120.0,50,2,Realme,Medium,HD,Dimensity 6100
4490000.0,8.0,128,6.72,IPS LCD,120.0,108,2,Realme,Medium,HD,Dimensity 6100
5550000.0,8.0,256,6.72,IPS LCD,90.0,108,2,Realme,Medium,HD,Snapdragon 685
5950000.0,8.0,256,6.67,AMOLED,120.0,50,3,Realme,Medium,HD,Dimensity 7050
5450000.0,12.0,256,6.7,AMOLED,120.0,50,3,Realme,Medium,HD,Snapdragon 6 gen 1
8950000.0,12.0,256,6.7,AMOLED,120.0,64,3,Realme,High,HD,Snapdragon 7
5350000.0,8.0,256,6.72,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 6300
6850000.0,12.0,256,6.67,AMOLED,120.0,50,1,Realme,Medium,HD,Dimensity 7300
5250000.0,12.0,256,6.67,AMOLED,120.0,50,1,Realme,Medium,HD,Dimensity 7300
7350000.0,12.0,512,6.7,AMOLED,120.0,50,2,Realme,Medium,HD,Snapdragon 7
6950000.0,12.0,512,6.7,AMOLED,120.0,50,3,Realme,Medium,HD,Snapdragon 7
4490000.0,8.0,128,6.67,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 6300
3950000.0,12.0,256,6.72,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 7025 ultra
7350000.0,12.0,256,6.77,OLED,120.0,50,2,Realme,Medium,HD,Dimensity 7300
4550000.0,12.0,512,6.72,AMOLED,120.0,50,2,Realme,Medium,HD,Snapdragon 7
8250000.0,12.0,512,6.83,OLED,120.0,50,3,Realme,High,HD,Snapdragon 7
3850000.0,4.0,64,6.3,IPS LCD,60.0,16,2,Realme,Medium,HD,Snapdragon 710
6600000.0,4.0,64,6.5,IPS LCD,90.0,64,3,Realme,Medium,HD,Helio G90
6600000.0,6.0,64,6.6,IPS LCD,90.0,64,4,Realme,Medium,HD,Snapdragon 720g
5450000.0,8.0,128,6.4,Super AMOLED,90.0,108,3,Realme,Medium,HD,Snapdragon 680
9450000.0,8.0,256,6.4,Super AMOLED,90.0,50,3,Realme,High,HD,Dimensity 920
6450000.0,8.0,128,6.6,IPS LCD,120.0,64,3,Realme,Medium,HD,Snapdragon 695
2450000.0,4.0,64,6.52,IPS LCD,60.0,8,1,Realme,Low,HD,Sc9863a 8 
2250000.0,3.0,32,6.5,IPS LCD,60.0,8,1,Realme,Low,HD,Tiger t612 8
2020000.0,4.0,64,6.5,IPS LCD,60.0,8,1,Realme,Low,HD,Sc9863a 8 
2750000.0,4.0,128,6.5,IPS LCD,60.0,50,2,Realme,Low,HD,Tiger t612 8
3250000.0,6.0,128,6.6,IPS LCD,60.0,50,3,Realme,Medium,HD,Tiger t616 8
2750000.0,6.0,128,6.74,IPS LCD,90.0,50,2,Realme,Low,HD,Tiger t612 8
3015000.0,4.0,64,6.7,IPS LCD,90.0,50,2,Realme,Medium,HD,Tiger t612 8
4250000.0,6.0,128,6.74,IPS LCD,90.0,50,1,Realme,Medium,HD,Tiger t612 8
4050000.0,8.0,256,6.72,IPS LCD,90.0,64,2,Realme,Medium,HD,Helio G88
3150000.0,8.0,256,6.75,IPS LCD,90.0,50,1,Realme,Medium,HD,Tiger t612 8
3150000.0,6.0,128,6.67,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 6300
3650000.0,8.0,256,6.72,IPS LCD,90.0,50,1,Realme,Medium,HD,Helio G85
4150000.0,8.0,256,6.72,IPS LCD,90.0,108,2,Realme,Medium,HD,Snapdragon 685
3850000.0,6.0,128,6.72,IPS LCD,120.0,50,2,Realme,Medium,HD,Dimensity 6100
6450000.0,8.0,512,6.72,IPS LCD,90.0,50,1,Realme,Medium,HD,Helio G92 MAX
15450000.0,16.0,1024,6.74,AMOLED,144.0,50,3,Realme,Premium,HD,Snapdragon 8 gen 1
9150000.0,24.0,1024,6.74,AMOLED,144.0,50,3,Realme,High,HD,Snapdragon 8 gen 2
11550000.0,16.0,1024,6.78,AMOLED,144.0,50,3,Realme,High,HD,Snapdragon 8 gen 3
8450000.0,16.0,512,6.78,LTPO AMOLED,120.0,50,2,Realme,High,HD,Snapdragon 8 gen 3
11450000.0,16.0,512,6.78,LTPO AMOLED,120.0,50,2,Realme,High,HD,Snapdragon 8 e
12650000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,3,Realme,High,HD,Snapdragon 8 e
10850000.0,16.0,512,6.78,LTPO AMOLED (Samsung),120.0,50,2,Realme,High,HD,Snapdragon 8 e
15450000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,3,Realme,Premium,FHD,Snapdragon 8 e
8250000.0,12.0,256,6.62,AMOLED,120.0,50,3,Realme,High,HD,Snapdragon 888
8450000.0,12.0,256,6.7,OLED,120.0,50,3,Realme,High,HD,Snapdragon 8 gen 1
15450000.0,12.0,256,6.7,LTPO AMOLED,120.0,50,3,Realme,Premium,FHD,Snapdragon 8 gen 1
6450000.0,12.0,512,6.7,LTPO AMOLED,120.0,50,3,Realme,Medium,FHD,Snapdragon 8 gen 1
8150000.0,12.0,256,6.43,Super AMOLED,120.0,64,3,Realme,High,HD,Snapdragon 888
9550000.0,12.0,128,6.78,LTPO AMOLED,120.0,50,2,Realme,High,HD,Snapdragon 7 gen 3
6450000.0,12.0,512,6.78,LTPO AMOLED,120.0,50,2,Realme,Medium,HD,Dimensity 8400 max
6950000.0,8.0,256,6.43,Super AMOLED,120.0,64,3,Realme,Medium,HD,Snapdragon 778g
6250000.0,8.0,128,6.43,"Super AMOLED, 120Hz",120.0,64,3,Realme,Medium,HD,Dimensity 1200
4950000.0,12.0,256,6.43,Super AMOLED,120.0,64,3,Realme,Medium,HD,Dimensity 1200
5650000.0,8.0,256,6.62,AMOLED,120.0,64,3,Realme,Medium,HD,Snapdragon 870
5450000.0,12.0,256,6.7,AMOLED,120.0,50,3,Realme,Medium,HD,Dimensity 8100
5650000.0,12.0,256,6.7,AMOLED,120.0,50,3,Realme,Medium,HD,Dimensity 8100
6550000.0,16.0,512,6.74,AMOLED,144.0,50,3,Realme,Medium,HD,Snapdragon 8 gen 1
5620000.0,12.0,256,6.74,OLED,144.0,64,3,Realme,Medium,HD,Snapdragon 7 gen 1
9950000.0,16.0,1024,6.74,AMOLED,144.0,50,3,Realme,High,HD,Snapdragon 8 gen 2
5550000.0,16.0,1024,6.74,OLED,144.0,64,3,Realme,Medium,HD,Snapdragon 7 gen 2
9450000.0,16.0,1024,6.74,AMOLED,144.0,50,3,Realme,High,HD,Snapdragon 8 gen 1
6950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,2,Realme,Medium,HD,Snapdragon 8
5750000.0,16.0,512,6.78,LTPO AMOLED,120.0,50,2,Realme,Medium,HD,Snapdragon 7 gen 3
6750000.0,8.0,128,6.43,"Super AMOLED, 120Hz",120.0,64,3,Realme,Medium,HD,Dimensity 1200
3150000.0,4.0,128,6.58,IPS LCD,60.0,50,3,Realme,Medium,HD,Tiger t612 8
2600000.0,4.0,64,6.5,IPS LCD,60.0,8,1,Realme,Low,HD,Sc9863a 8 
4450000.0,6.0,128,6.6,IPS LCD,120.0,50,3,Realme,Medium,HD,Helio G96
3760000.0,6.0,128,6.72,IPS LCD,120.0,50,2,Realme,Medium,HD,Dimensity 6100
5150000.0,8.0,256,6.43,Super AMOLED,90.0,64,2,Realme,Medium,HD,Dimensity 6020
6880000.0,12.0,1024,6.7,AMOLED,120.0,100,2,Realme,Medium,HD,Dimensity 7050
3650000.0,6.0,128,6.72,IPS LCD,120.0,50,2,Realme,Medium,HD,Dimensity 6100
4650000.0,8.0,128,6.67,AMOLED,120.0,50,2,Realme,Medium,HD,Dimensity 7050
5690000.0,8.0,256,6.67,AMOLED,120.0,50,3,Realme,Medium,HD,Dimensity 7050
4950000.0,12.0,256,6.67,OLED,120.0,50,2,Realme,Medium,HD,Dimensity 7300
3250000.0,6.0,128,6.67,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 6300
4450000.0,12.0,512,6.67,AMOLED,120.0,50,1,Realme,Medium,HD,Snapdragon 6 gen 4
7950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,2,Realme,Medium,HD,Dimensity 9300 plus
6650000.0,16.0,512,6.78,LTPO OLED,120.0,50,2,Realme,Medium,HD,Dimensity 8400 max
2290000.0,4.0,128,6.74,IPS LCD,90.0,13,2,Realme,Low,HD,Tiger t612 8
2650000.0,4.0,64,6.74,IPS LCD,90.0,8,1,Realme,Low,HD,Tiger t612 8
2250000.0,8.0,256,6.74,IPS LCD,90.0,32,1,Realme,Low,HD,Tiger t612 8
4850000.0,8.0,256,6.67,AMOLED,120.0,50,2,Realme,Medium,HD,Dimensity 7050
